Abbr,State,Status,Law Passed,Bagging Scope,Other Materials Note,Status Detail,Milestones,Last Updated,Change Flag,Suggested Status Detail Update,Suggested Milestones Update,Source Name,Source URL
ME,Maine,Passed,"2021, under An Act To Support and Improve Municipal Recycling Programs and Save Taxpayer Money (LD 1541).","Covered as packaging material regardless of type (plastic, paper, etc.); no bagging carve-out.","Law applies to nearly all consumer packaging categories, not just bagging.","Implementation is underway; Maine updated the law in 2025, expects producer registration/data reporting in May 2026 and first annual payments in September 2027 for 2026 packaging.","Fees tied to volume/type of packaging. SO not yet selected as of mid-2026; RFP issued June 15, 2026.",2026-07-07,Yes,"Stewardship organization had not yet been selected as of mid-2026; state issued an RFP for the SO on June 15, 2026.","No change suggested.",Faegre Drinker; White & Case,https://www.faegredrinker.com/en/insights/publications/2026/7/packaging-sustainability-and-compliance-including-extended-producer-responsibility ; https://www.whitecase.com/insight-alert/extended-producer-responsibility-epr-laws-new-supply-chain-compliance-requirement
WA,Washington,Passed,"2025, under SB 5284 (the Recycling Reform Act, or WRAP Act).","Covered under general packaging definition; includes plastic film and flexible packaging.","Applies broadly across packaging categories.","Rulemaking, program design and early implementation underway.","PRO appointed by Jan 1 2026; registration with Ecology by Mar 1 2026; supply report due May 31 2026; producer participation required by July 1 2026.",2026-07-07,Yes,"By January 1, 2026, obligated producers were required to appoint a PRO, with formal PRO registration with the Department of Ecology by March 1, 2026; simplified material supply report due May 31, 2026.","CAA program plan for Washington due October 1, 2028.",Faegre Drinker; White & Case,https://www.faegredrinker.com/en/insights/publications/2026/7/packaging-sustainability-and-compliance-including-extended-producer-responsibility ; https://www.whitecase.com/insight-alert/extended-producer-responsibility-epr-laws-new-supply-chain-compliance-requirement
OR,Oregon,Passed,"2021, under the Plastic Pollution and Recycling Modernization Act (SB 582).","Covered under general packaging definition; flexible film and bags included.","Applies broadly across packaging categories.",Program rules finalized; producer registration required and fees underway.,"Fees by material/recyclability/volume. Feb 2026: federal injunction for NAW members; trial July 13, 2026. DEQ published ~300 non-compliant producers Apr 9, 2026, fines up to $25k/day.",2026-07-07,Yes,"On Feb. 6, 2026, a federal judge granted NAW a preliminary injunction (limited to NAW members) on Dormant Commerce Clause/Due Process grounds; trial set for July 13, 2026. Oregon DEQ published a Producer Status List of ~300 non-compliant producers on April 9, 2026, with fines up to $25,000/day for non-registration.","No change suggested.",Faegre Drinker; White & Case,https://www.faegredrinker.com/en/insights/publications/2026/4/trade-group-lawsuits-challenge-extended-producer-responsibility-epr-laws-in-oregon-and-colorado ; https://www.whitecase.com/insight-alert/extended-producer-responsibility-epr-laws-new-supply-chain-compliance-requirement
MD,Maryland,Passed,"2025, under SB 901 (the Packaging and Paper Products – Producer Responsibility Plans Act).","Covered under general packaging and paper products definition.","Explicitly includes paper products alongside packaging.",Initial implementation and rulemaking underway.,"CAA registration by July 1 2026; simplified supply report (2025 data) due May 31 2026; covered materials list by July 1 2027; full plans due July 1 2028.",2026-07-07,Yes,"Producers must register with CAA by July 1, 2026, with a simplified supply report (2025 data) due May 31, 2026. Regulators to list covered materials by July 1, 2027.","Comprehensive responsibility plans due from the PRO by July 1, 2028, financed via reimbursements starting 2028, increasing to a maximum by 2030.",Mayer Brown; Faegre Drinker,https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.faegredrinker.com/en/insights/publications/2026/7/packaging-sustainability-and-compliance-including-extended-producer-responsibility
CA,California,Passed,"2022, under the Plastic Pollution Prevention and Packaging Producer Responsibility Act (SB 54).","Covered as single-use plastic packaging; bags/film included in reduction targets.","Also covers single-use plastic food service ware.",Aggressive timeline with ongoing rulemaking implementation underway.,"25% source reduction and 65% recycling of plastic by 2032; PRO participation by 2027. Permanent regs finalized May 1 2026. Facing state and federal (17 AGs + NAW) legal challenges; no injunction granted as of writing.",2026-07-07,Yes,"Permanent regulations finalized May 1, 2026; program implementation targeted for Jan. 1, 2027. Facing a state-court challenge and a June 22, 2026 federal suit by 17 state AGs (led by Nebraska) plus NAW alleging Dormant Commerce Clause, First Amendment, and unlawful-delegation violations. No injunctive relief granted as of this writing; compliance obligations remain in force.","Individual Source Reduction Plans due Aug. 1, 2026; malus fees begin ~2027 (est. $25/ton, rising to $500-700/ton by 2032).",Faegre Drinker,https://www.faegredrinker.com/en/insights/publications/2026/7/packaging-sustainability-and-compliance-including-extended-producer-responsibility
CO,Colorado,Passed,"2022, under the Producer Responsibility Program for Statewide Recycling Act (HB22-1355).","Covered under general packaging definition; bags/film included.","Applies broadly across packaging categories.","CAA appointed as PRO in 2023; mandatory participation since July 1, 2025; annual dues began January 2026.","Producers began reporting 2025. Mar 2026: lawsuit challenging a second PRO (LPMA) for petroleum/automotive products - not bagging-relevant.",2026-07-07,Yes,"In March 2026, the Independent Lubricant Manufacturers Association sued CDPHE challenging delegation of authority to LPMA (a second PRO alongside CAA for petroleum/automotive products).","No change suggested.",Faegre Drinker,https://www.faegredrinker.com/en/insights/publications/2026/4/trade-group-lawsuits-challenge-extended-producer-responsibility-epr-laws-in-oregon-and-colorado
MN,Minnesota,Passed,"2024, under the Packaging Waste and Cost Reduction Act (HF 3911/SF 3877).","Covered under general packaging definition; bags/film included.","Applies broadly across packaging categories.",Early implementation phase.,"Limited registration 2025-2026; PRO operations begin 2027-2028; full requirements (reusable/recyclable/compostable) by 2032.",2026-07-07,Yes,"Producers subject to limited registration requirements 2025-2026; PRO to begin operations 2027-2028.","Full stewardship plan implementation 2029-2032; substantive packaging requirements take effect 2032.",Mayer Brown,https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance
IL,Illinois,Pending,"Not enacted. HB4064 (Extended Producer Responsibility and Recycling Refund Act) introduced May 21, 2025; remains in proposal stage.","Would cover packaging broadly, including bags/film, under fee modulation.","Applies broadly across packaging categories if enacted.","Under active consideration as of Jan. 2026; a separate needs-assessment law (PA 103-0383) has findings due Dec. 1, 2026.","Would require PRO membership with fee modulation favoring recyclable/reusable/PCR content.",2026-07-07,New,n/a,n/a,Compliance & Risks; Sustainable Packaging Coalition,https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://epr.sustainablepackaging.org/policies
NJ,New Jersey,Pending,"S3398 (2024-2025 session) died with session end Jan 13, 2026. Reintroduced in 2026-2027 session as S614 and S673 per secondary source; not yet confirmed against official cross-reference.","Would cover packaging and paper products broadly, including bags/film.","Also covers paper products explicitly.","S3398 stalled in Senate Budget & Appropriations and died with the session. Compliance & Risks (secondary source) identifies S614/S673 as reintroductions of the same proposal; not confirmed via an official legislature cross-reference. Official S673 text now on file.","Would establish EPR program requiring PRO membership or an approved individual plan; 50% source reduction over 10 years proposed in prior version.",2026-07-07,New — NEEDS REVIEW,n/a,n/a,Compliance & Risks; NJ Legislature; LegiScan,https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://www.njleg.state.nj.us/bill-search/2024/S3398 ; https://pub.njleg.gov/Bills/2026/S1000/673_I1.HTM ; https://legiscan.com/NJ/bill/S673/2026
NY,New York,Pending,"Not enacted. Packaging Reduction and Recycling Infrastructure Act (SB1464/AB5062, per Sustainable Packaging Coalition tracker).","Would cover packaging broadly, including bags/film.","Applies broadly across packaging categories if enacted.","SB1464 shown as introduced Jan. 7, 2026 on the SPC tracker; per Compliance & Risks, still under active consideration as of early 2026.","No milestones yet; would need Assembly passage to advance.",2026-07-07,New,n/a,n/a,Sustainable Packaging Coalition; Compliance & Risks,https://epr.sustainablepackaging.org/policies ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/
