Abbr,State,Status,Law Passed,Status Detail,Milestones,Last Updated,Change Flag,Suggested Status Detail Update,Suggested Milestones Update,Source Name,Source URL
ME,Maine,Passed,"2021, under An Act To Support and Improve Municipal Recycling Programs and Save Taxpayer Money (LD 1541).","Implementation is underway; Maine updated the law in 2025, expects producer registration/data reporting in May 2026 and first annual payments in September 2027 for 2026 packaging.","Fees tied to volume/type of packaging. SO not yet selected as of mid-2026; RFP issued June 15, 2026.",2026-07-07,Yes,"Stewardship organization had not yet been selected as of mid-2026; state issued an RFP for the SO on June 15, 2026.",No change suggested.,Faegre Drinker; White & Case,https://www.faegredrinker.com/en/insights/publications/2026/7/packaging-sustainability-and-compliance-including-extended-producer-responsibility ; https://www.whitecase.com/insight-alert/extended-producer-responsibility-epr-laws-new-supply-chain-compliance-requirement
WA,Washington,Passed,"2025, under SB 5284 (the Recycling Reform Act, or WRAP Act).","Rulemaking, program design and early implementation underway.",PRO appointed by Jan 1 2026; registration with Ecology by Mar 1 2026; supply report due May 31 2026; producer participation required by July 1 2026.,2026-07-07,Yes,"By January 1, 2026, obligated producers were required to appoint a PRO, with formal PRO registration with the Department of Ecology by March 1, 2026; simplified material supply report due May 31, 2026.","CAA program plan for Washington due October 1, 2028.",Faegre Drinker; White & Case,https://www.faegredrinker.com/en/insights/publications/2026/7/packaging-sustainability-and-compliance-including-extended-producer-responsibility ; https://www.whitecase.com/insight-alert/extended-producer-responsibility-epr-laws-new-supply-chain-compliance-requirement
OR,Oregon,Passed,"2021, under the Plastic Pollution and Recycling Modernization Act (SB 582).",Program rules finalized; producer registration required and fees underway.,"Fees by material/recyclability/volume. Feb 2026: federal injunction for NAW members; trial July 13, 2026. DEQ published ~300 non-compliant producers Apr 9, 2026, fines up to $25k/day.",2026-07-07,Yes,"On Feb. 6, 2026, a federal judge granted NAW a preliminary injunction (limited to NAW members) on Dormant Commerce Clause/Due Process grounds; trial set for July 13, 2026. Oregon DEQ published a Producer Status List of ~300 non-compliant producers on April 9, 2026, with fines up to $25,000/day for non-registration.",No change suggested.,Faegre Drinker; White & Case,https://www.faegredrinker.com/en/insights/publications/2026/4/trade-group-lawsuits-challenge-extended-producer-responsibility-epr-laws-in-oregon-and-colorado ; https://www.whitecase.com/insight-alert/extended-producer-responsibility-epr-laws-new-supply-chain-compliance-requirement
MD,Maryland,Passed,"2025, under SB 901 (the Packaging and Paper Products – Producer Responsibility Plans Act).",Initial implementation and rulemaking underway.,CAA registration by July 1 2026; simplified supply report (2025 data) due May 31 2026; covered materials list by July 1 2027; full plans due July 1 2028.,2026-07-07,Yes,"Producers must register with CAA by July 1, 2026, with a simplified supply report (2025 data) due May 31, 2026. Regulators to list covered materials by July 1, 2027.","Comprehensive responsibility plans due from the PRO by July 1, 2028, financed via reimbursements starting 2028, increasing to a maximum by 2030.",Mayer Brown; Faegre Drinker,https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.faegredrinker.com/en/insights/publications/2026/7/packaging-sustainability-and-compliance-including-extended-producer-responsibility
CA,California,passed,"California SB 54 (Plastic Pollution Prevention and Packaging Producer Responsibility Act, signed 2022) — permanent implementing regulations finalized May 1, 2026; enforcement obligations active; CAA draft program plan submitted June 15, 2026; federal constitutional challenge filed June 22, 2026 (Nebraska v. Heller); law remains in effect pending court action.","Permanent SB 54 regulations took effect May 1, 2026 upon OAL approval, triggering producer registration and reporting obligations (initial deadline June 1, 2026). CAA submitted its draft California Program Plan to the SB 54 Advisory Board on June 15, 2026, opening a public comment period through August 14, 2026, with a final plan due to CalRecycle in October 2026 and full program implementation targeted for January 1, 2027. On June 22, 2026, a coalition of 17 state attorneys general led by Nebraska, joined by the National Association of Wholesaler-Distributors, filed a federal lawsuit (Nebraska v. Heller, E.D. Cal.) challenging SB 54 on Commerce Clause, First Amendment, and other constitutional grounds; the suit does not automatically suspend the law and no injunction has been issued.","June 30, 2022 — Governor Newsom signed SB 54 into law | March 7, 2025 — Governor Newsom directed CalRecycle to restart rulemaking over cost concerns | May 1, 2026 — OAL approved and filed permanent SB 54 regulations; took effect immediately | June 1, 2026 — Producer registration and baseline 2023 supply data submission deadline (CAA or CalRecycle) | June 2, 2026 — NRDC/Californians Against Waste/Oceana filed state court lawsuit challenging certain regulatory provisions (advanced recycling exemptions) | June 15, 2026 — CAA submitted draft California Program Plan to SB 54 Advisory Board; public comment open through August 14, 2026 | June 22, 2026 — 17-state coalition + NAW filed federal lawsuit Nebraska v. Heller challenging SB 54 constitutionality; no injunction issued | August 14, 2026 — Public comment deadline on CAA draft program plan | October 2026 — CAA to submit final program plan to CalRecycle | January 1, 2027 — Full EPR program implementation targeted; $500M/year producer fee regime to begin",2026-07-12,Yes,"Permanent regulations finalized May 1, 2026; program implementation targeted for Jan. 1, 2027. Facing a state-court challenge and a June 22, 2026 federal suit by 17 state AGs (led by Nebraska) plus NAW alleging Dormant Commerce Clause, First Amendment, and unlawful-delegation violations. No injunctive relief granted as of this writing; compliance obligations remain in force.","Individual Source Reduction Plans due Aug. 1, 2026; malus fees begin ~2027 (est. $25/ton, rising to $500-700/ton by 2032).","CalRecycle — SB 54 Official Program Page; Holland & Knight — California's Final EPR Regulations Now in Effect (May 11, 2026); Beveridge & Diamond — Seventeen States and NAW Challenge California's Packaging EPR Law (June 2026); Circular Action Alliance — California Program Plan Public Comment; Circular Action Alliance — CAA Submits California Program Plan Under SB 54 (June 15, 2026); Foley & Lardner — 17 States Challenge California Packaging Law With National Supply Chain Stakes (June 2026); Keller and Heckman — California Packaging EPR Program Faces Legal Challenges (June 2026); Proskauer — 2025 Guide to EPR Packaging Compliance; Beveridge & Diamond — CalRecycle Reissues Draft SB 54 Regulations (May 2025)",https://calrecycle.ca.gov/packaging/packaging-epr/ ; https://www.hklaw.com/en/insights/publications/2026/05/californias-final-epr-regulations-now-in-effect ; https://www.bdlaw.com/publications/seventeen-states-and-naw-challenge-californias-packaging-epr-law/ ; https://circularactionalliance.org/ca/program-plan-public-comment ; https://circularactionalliance.org/news-feed/ca-plan-submission-2026 ; https://www.foley.com/insights/publications/2026/06/17-states-challenge-california-packaging-law-with-national-supply-chain-stakes/ ; https://www.khlaw.com/insights/california-packaging-epr-program-faces-legal-challenges ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.bdlaw.com/publications/calrecycle-reissues-draft-sb-54-regulations-targeting-californias-plastic-packaging-epr-program/
CO,Colorado,passed,"Colorado HB22-1355 (Producer Responsibility Program for Statewide Recycling Act), signed June 3, 2022, covering all packaging materials and paper products (including poly bags, plastic film, paper, and other flexible/rigid packaging). The program entered active implementation as of January 1, 2026, with producer dues obligations live. Within the last 30 days, the ILMA lawsuit against CDPHE (filed March 12, 2026) remains pending in Denver District Court with no injunction in place, and SB26-192 (EPR dues appeal bill) was introduced in the 2026 session but did not advance to enactment before the legislature adjourned May 13, 2026.","Colorado's EPR program is fully live: producers of all covered packaging and paper products have been required to register with CAA since October 2024, submit supply reports (2024 data due July 31, 2025; 2025 data due May 31, 2026), and pay annual dues beginning January 2026. CDPHE approved CAA's final program plan on December 9, 2025, with CAA required to begin full implementation by June 9, 2026. A legal challenge by the Independent Lubricant Manufacturers Association (ILMA) filed March 12, 2026 in Denver District Court alleges constitutional and statutory violations in CDPHE's program implementation; no injunction has been issued and the program continues to operate.","June 3, 2022: Governor Polis signed HB22-1355 into law | May 2023: CDPHE designated Circular Action Alliance (CAA) as the state PRO | June 14, 2024: Solid and Hazardous Waste Commission adopted final Section 18 producer regulations | October 1, 2024: Producer registration deadline with CAA | July 1, 2025: Prohibition on selling/distributing covered materials without program participation took effect | July 31, 2025: Initial supply report deadline (2024 data) | September 2025: CDPHE approved Interchange 360's individual program plan for automotive lubricant packaging | November 2025: Solid and Hazardous Waste Commission adopted eco-modulation ruleset (Section 18 amendments) | December 9, 2025: CDPHE approved CAA's final program plan | January 2026: Producer dues obligations began | March 12, 2026: ILMA filed lawsuit in Denver District Court challenging CDPHE's EPR implementation (no injunction issued; program continues) | March 13, 2026: Interchange 360 began implementation for automotive lubricant packaging | May 13, 2026: Colorado legislature adjourned; SB26-192 (EPR dues appeal bill, sponsored by Sen. Cutter) failed to advance to enactment | June 9, 2026: Deadline for CAA to begin full program plan implementation | May 31, 2026: 2025 annual supply report deadline for producers",2026-07-12,Yes,"In March 2026, the Independent Lubricant Manufacturers Association sued CDPHE challenging delegation of authority to LPMA (a second PRO alongside CAA for petroleum/automotive products).",No change suggested.,"Colorado General Assembly – HB22-1355 bill page; Colorado General Assembly – SB26-192 bill page; CDPHE – Producer Responsibility Program (official state agency page); Circular Action Alliance – Colorado EPR page; Proskauer Rose LLP – EPR Packaging Law Update (July 2026); Faegre Drinker – Trade Group Lawsuits Challenge EPR Laws in Oregon and Colorado; Pillsbury Law – Colorado Packaging EPR Program Faces Legal Challenge from Lubricant Trade Association; Sustainable Packaging Coalition – Packaging Policy News (May 21, 2026); LegiScan – Colorado SB192 (2026); Mondaq/Proskauer – EPR Packaging Law Update (July 2026)",https://leg.colorado.gov/bills/hb22-1355 ; https://leg.colorado.gov/bills/SB26-192 ; https://cdphe.colorado.gov/hm/epr-program ; https://circularactionalliance.org/circular-action-alliance-colorado ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.faegredrinker.com/en/insights/publications/2026/4/trade-group-lawsuits-challenge-extended-producer-responsibility-epr-laws-in-oregon-and-colorado ; https://www.pillsburylaw.com/en/news-and-insights/colorado-packaging-extended-producer-responsibility-program-lubricant-trade-association.html ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://legiscan.com/CO/bill/SB192/2026 ; https://www.mondaq.com/unitedstates/environmental-law/1813312/extended-producer-responsibility-epr-packaging-law-update
MN,Minnesota,Passed,"2024, under the Packaging Waste and Cost Reduction Act (HF 3911/SF 3877).",Early implementation phase.,Limited registration 2025-2026; PRO operations begin 2027-2028; full requirements (reusable/recyclable/compostable) by 2032.,2026-07-07,Yes,Producers subject to limited registration requirements 2025-2026; PRO to begin operations 2027-2028.,Full stewardship plan implementation 2029-2032; substantive packaging requirements take effect 2032.,Mayer Brown,https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance
IL,Illinois,Pending,"Not enacted. HB4064 (Extended Producer Responsibility and Recycling Refund Act) introduced May 21, 2025; remains in proposal stage.","Under active consideration as of Jan. 2026; a separate needs-assessment law (PA 103-0383) has findings due Dec. 1, 2026.",Would require PRO membership with fee modulation favoring recyclable/reusable/PCR content.,2026-07-07,New,n/a,n/a,Compliance & Risks; Sustainable Packaging Coalition,https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://epr.sustainablepackaging.org/policies
NJ,New Jersey,Pending,"S3398 (2024-2025 session) died with the session on Jan 13, 2026. Reintroduced in the 2026-2027 session as S614 and S673.",S614 and S673 would establish an Extended Producer Responsibility program requiring PRO membership or an approved individual plan for packaging and paper products.,50% source reduction over 10 years proposed in the prior (S3398) version; not yet confirmed in the reintroduced bills.,2026-07-07,New — NEEDS REVIEW,n/a,n/a,Compliance & Risks; NJ Legislature; LegiScan,https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://pub.njleg.gov/Bills/2026/S1000/673_I1.HTM ; https://legiscan.com/NJ/bill/S673/2026
NY,New York,Pending,"Not enacted. Packaging Reduction and Recycling Infrastructure Act (SB1464/AB5062, per Sustainable Packaging Coalition tracker).","SB1464 shown as introduced Jan. 7, 2026 on the SPC tracker; per Compliance & Risks, still under active consideration as of early 2026.",No milestones yet; would need Assembly passage to advance.,2026-07-07,New,n/a,n/a,Sustainable Packaging Coalition; Compliance & Risks,https://epr.sustainablepackaging.org/policies ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/
